FID,OBJECTID,YEAR,MONTH,PIXELS,NDVI,ETRF,ETR_MM,ET_MM,PPT_MM
6,7,2018,12,181,0.290532,0.612759,27.286589,16.720112,60.956346
7,8,2018,1,61,0.547185,0.323046,43.460637,14.039803,82.059717
7,8,2018,2,61,0.547185,0.323046,38.250101,12.356558,121.179150
7,8,2018,3,61,0.547185,0.323046,79.350998,25.634055,65.640662
7,8,2018,4,61,0.547185,0.323046,102.491886,33.109636,103.016565
7,8,2018,5,61,0.614938,0.331034,160.831348,53.240669,85.547854
7,8,2018,6,61,0.657815,0.663211,161.921930,107.388482,97.426072
7,8,2018,7,61,0.548207,0.714181,232.977259,166.387984,3.097910
7,8,2018,8,61,0.398762,0.629389,213.540040,134.399808,23.986399
7,8,2018,9,61,0.381097,0.585858,137.472300,80.539202,7.409963
7,8,2018,10,61,0.391141,0.587033,64.905827,38.101876,88.848411
7,8,2018,11,61,0.310930,0.587033,36.397356,21.366457,113.102371
7,8,2018,12,61,0.290552,0.587033,27.318368,16.036789,60.888809
8,9,2018,1,15,0.532863,0.260753,43.574231,11.362103,81.108071
8,9,2018,2,15,0.532863,0.260753,38.177519,9.954895,120.318975
8,9,2018,3,15,0.532863,0.260753,79.490958,20.727490,65.020478
8,9,2018,4,15,0.532863,0.260753,102.362347,26.691268,103.926594
8,9,2018,5,15,0.624248,0.268155,160.762897,43.109439,86.284154
8,9,2018,6,15,0.675436,0.605865,161.843087,98.055055,98.064269
8,9,2018,7,15,0.632103,0.789385,233.011844,183.935984,3.130299
8,9,2018,8,15,0.576296,0.778865,213.570268,166.342454,24.336304
8,9,2018,9,15,0.533717,0.795951,137.396286,109.360659,7.410543
8,9,2018,10,15,0.459814,0.800377,64.857976,51.910864,89.011592
8,9,2018,11,15,0.308670,0.800377,36.549040,29.253029,112.545778
8,9,2018,12,15,0.274555,0.800377,27.382674,21.916476,60.123047
9,10,2018,1,23,0.587389,0.348887,43.469112,15.165813,83.723694
9,10,2018,2,23,0.587389,0.348887,37.818295,13.194316,124.086393
9,10,2018,3,23,0.587389,0.348887,79.170361,27.621519,66.190172
9,10,2018,4,23,0.587389,0.348887,102.006747,35.588840,104.923438
9,10,2018,5,23,0.670258,0.358580,160.373607,57.506795,85.858017
9,10,2018,6,23,0.694884,0.703778,161.239705,113.476983,97.958782
9,10,2018,7,23,0.444280,0.511375,232.530998,118.910439,3.128429
9,10,2018,8,23,0.364251,0.573685,213.098620,122.251438,23.913155
9,10,2018,9,23,0.356352,0.473495,136.940180,64.840425,7.368598
9,10,2018,10,23,0.359689,0.460833,64.378026,29.667533,90.388909
9,10,2018,11,23,0.313563,0.460833,36.353693,16.752989,114.970225
9,10,2018,12,23,0.301938,0.460833,27.057641,12.469060,62.053668
10,11,2018,1,117,0.615979,0.308666,43.861505,13.538569,77.650165
10,11,2018,2,117,0.615979,0.308666,38.412955,11.856785,115.586118
10,11,2018,3,117,0.615979,0.308666,81.315685,25.099413,60.474371
10,11,2018,4,117,0.615979,0.308666,104.259482,32.181390,96.319762
10,11,2018,5,117,0.710528,0.317621,163.080626,51.797846,79.724732
10,11,2018,6,117,0.750011,0.668399,164.002037,109.618776,93.208075
10,11,2018,7,117,0.710779,0.747856,235.105738,175.825217,2.830866
10,11,2018,8,117,0.633544,0.835686,215.331583,179.949564,22.942743
10,11,2018,9,117,0.560150,0.775014,138.701762,107.495753,6.692742
10,11,2018,10,117,0.501505,0.770804,66.163325,50.998939,83.345754
10,11,2018,11,117,0.401482,0.770804,36.833315,28.391258,105.446943
10,11,2018,12,117,0.379252,0.770804,26.818712,20.671964,59.050004
11,12,2018,1,428,0.621928,0.330217,44.477794,14.687312,68.687108
11,12,2018,2,428,0.621928,0.330217,38.786537,12.807964,104.409999
11,12,2018,3,428,0.621928,0.330217,84.025657,27.746678,53.935970
11,12,2018,4,428,0.621928,0.330217,106.628673,35.210572,88.719398
11,12,2018,5,428,0.725313,0.341450,165.734834,56.590125,74.207010
11,12,2018,6,428,0.806369,0.753987,166.878374,125.824065,88.747675
11,12,2018,7,428,0.707344,0.730163,238.295202,173.994446,2.605312
11,12,2018,8,428,0.635374,0.872445,218.311381,190.464772,22.335201
11,12,2018,9,428,0.583171,0.825118,140.709064,116.101597,5.958512
11,12,2018,10,428,0.458867,0.818250,67.896544,55.556347,76.004458
11,12,2018,11,428,0.324482,0.818250,37.710790,30.856854,94.083427
11,12,2018,12,428,0.296924,0.818250,26.659146,21.813847,53.550463
12,13,2018,1,11,0.711374,0.084088,44.965921,3.781085,61.324917
12,13,2018,2,11,0.711374,0.084088,39.045395,3.283241,95.360440
12,13,2018,3,11,0.711374,0.084088,86.189674,7.247500,49.006939
12,13,2018,4,11,0.711374,0.084088,108.513618,9.124671,82.912998
12,13,2018,5,11,0.711698,0.096615,167.750616,16.207153,69.984860
12,13,2018,6,11,0.712206,0.543773,169.134323,91.970594,85.226392
12,13,2018,7,11,0.621798,0.474723,240.891677,114.356881,2.446566
12,13,2018,8,11,0.474159,0.641152,220.797395,141.564731,21.868449
12,13,2018,9,11,0.558063,0.698586,142.350905,99.444336,5.394027
12,13,2018,10,11,0.597246,0.691044,69.222338,47.835688,70.279849
12,13,2018,11,11,0.495395,0.691044,38.440758,26.564259,85.117373
12,13,2018,12,11,0.468502,0.691044,26.556003,18.351369,48.855894
13,14,2018,1,23,0.656737,-0.016705,45.040814,-0.752428,59.580455
13,14,2018,2,23,0.656737,-0.016705,39.259532,-0.655849,92.855212
13,14,2018,3,23,0.656737,-0.016705,86.616094,-1.446962,47.937163
13,14,2018,4,23,0.656737,-0.016705,109.013879,-1.821127,81.130686
13,14,2018,5,23,0.657903,-0.003150,168.289971,-0.530151,69.073196
13,14,2018,6,23,0.702413,0.479817,169.784334,81.465492,84.378637
13,14,2018,7,23,0.676042,0.378517,241.480469,91.404404,2.401818
13,14,2018,8,23,0.498336,0.325738,221.351295,72.102470,21.798512
13,14,2018,9,23,0.444763,0.244259,142.819782,34.884964,5.308565
13,14,2018,10,23,0.457192,0.239429,69.659237,16.678427,68.721120
13,14,2018,11,23,0.372050,0.239429,38.568743,9.234468,82.943533
13,14,2018,12,23,0.350340,0.239429,26.623268,6.374377,47.758883
14,15,2018,1,30,0.645338,0.088301,44.928325,3.967218,60.597380
14,15,2018,2,30,0.645338,0.088301,39.416594,3.480527,93.646225
14,15,2018,3,30,0.645338,0.088301,86.226614,7.613901,48.644343
14,15,2018,4,30,0.645338,0.088301,108.830326,9.609833,81.356032
14,15,2018,5,30,0.648389,0.102992,168.119326,17.314929,69.698645
14,15,2018,6,30,0.777279,0.664779,169.632959,112.768432,84.819600
14,15,2018,7,30,0.776060,0.647206,241.095009,156.038172,2.409731
14,15,2018,8,30,0.593160,0.715421,220.957913,158.077972,21.904995
14,15,2018,9,30,0.568836,0.774754,142.690009,110.549643,5.436375
14,15,2018,10,30,0.553056,0.775658,69.643242,54.019326,69.206661
14,15,2018,11,30,0.400538,0.775658,38.412169,29.794700,84.046995
14,15,2018,12,30,0.363440,0.775658,26.741525,20.742273,48.462323
15,16,2018,1,40,0.656356,0.347939,44.077931,15.336409,72.248905
15,16,2018,2,40,0.656356,0.347939,38.992139,13.566867,108.569197
15,16,2018,3,40,0.656356,0.347939,80.606300,28.046036,60.653935
15,16,2018,4,40,0.656356,0.347939,103.059015,35.858200,103.076106
15,16,2018,5,40,0.747064,0.358090,161.647207,57.884256,88.907577
15,16,2018,6,40,0.794168,0.776891,163.257936,126.833630,99.705379
15,16,2018,7,40,0.652498,0.855634,234.342284,200.511283,3.198965
15,16,2018,8,40,0.667467,0.961737,214.867986,206.646550,26.141937
15,16,2018,9,40,0.543995,0.700576,138.435858,96.984908,7.523373
15,16,2018,10,40,0.571348,0.676441,66.021375,44.659570,85.628674
15,16,2018,11,40,0.507911,0.676441,37.351026,25.265768,104.914497
15,16,2018,12,40,0.490613,0.676441,28.380839,19.197965,53.453577
16,17,2018,1,28,0.597015,0.437277,44.478545,19.449465,60.243868
16,17,2018,2,28,0.597015,0.437277,40.750705,17.819365,91.029256
16,17,2018,3,28,0.597015,0.437277,81.659989,35.708073,54.885110
16,17,2018,4,28,0.597015,0.437277,104.944543,45.889884,97.997528
16,17,2018,5,28,0.721362,0.446736,163.095331,72.860574,91.276948
16,17,2018,6,28,0.768458,0.726107,165.245012,119.985539,102.259348
16,17,2018,7,28,0.558399,0.621880,236.127574,146.842920,3.181973
16,17,2018,8,28,0.660598,1.057631,216.620725,229.104789,27.596848
16,17,2018,9,28,0.669393,1.068647,140.010192,149.621424,7.716152
16,17,2018,10,28,0.526980,1.066428,67.802501,72.306514,78.147028
16,17,2018,11,28,0.297421,1.066428,37.729927,40.236266,92.037132
16,17,2018,12,28,0.247083,1.066428,29.993437,31.985854,44.492971
17,18,2018,1,73,0.587740,0.087534,41.188916,3.605418,38.122022
17,18,2018,2,73,0.587740,0.087534,43.711716,3.826248,60.644487
17,18,2018,3,73,0.587740,0.087534,86.515258,7.573000,35.677324
17,18,2018,4,73,0.587740,0.087534,114.050847,9.983292,67.385241
17,18,2018,5,73,0.587710,0.092470,172.910661,15.989052,75.570978
17,18,2018,6,73,0.565486,0.302177,175.430205,53.010898,91.876514
17,18,2018,7,73,0.461544,0.364523,245.705724,89.565437,3.436401
17,18,2018,8,73,0.305414,0.299974,225.440301,67.626166,24.317995
17,18,2018,9,73,0.264225,0.224143,148.045431,33.183310,6.358665
17,18,2018,10,73,0.288589,0.211991,74.731002,15.842281,50.463432
17,18,2018,11,73,0.301282,0.211991,36.398782,7.716205,65.175595
17,18,2018,12,73,0.303340,0.211991,30.533143,6.472744,24.043309
18,19,2018,1,62,0.774989,0.310423,41.082581,12.752963,36.663417
18,19,2018,2,62,0.774989,0.310423,43.818618,13.602291,59.270430
18,19,2018,3,62,0.774989,0.310423,86.402604,26.821324,34.503900
18,19,2018,4,62,0.774989,0.310423,115.003155,35.699582,65.524097
18,19,2018,5,62,0.794054,0.318506,173.728318,55.333557,74.626562
18,19,2018,6,62,0.778382,0.665520,176.053286,117.166991,90.653044
18,19,2018,7,62,0.666704,0.805241,246.341333,198.364171,3.418024
18,19,2018,8,62,0.620301,0.890449,226.099851,201.330277,23.993504
18,19,2018,9,62,0.573882,0.842970,148.635524,125.295231,6.273918
18,19,2018,10,62,0.528460,0.833943,75.218049,62.727553,48.812212
18,19,2018,11,62,0.397185,0.833943,36.336747,30.302770,63.994936
18,19,2018,12,62,0.366707,0.833943,30.965563,25.823509,22.692071
19,20,2018,1,54,0.662761,0.238533,41.048941,9.791538,32.662447
19,20,2018,2,54,0.662761,0.238533,44.880854,10.705577,56.323672
19,20,2018,3,54,0.662761,0.238533,86.203678,20.562446,31.365470
19,20,2018,4,54,0.662761,0.238533,117.974527,28.140850,60.184438
19,20,2018,5,54,0.663432,0.245727,175.904485,43.224411,72.827692
19,20,2018,6,54,0.661253,0.532299,177.734192,94.607812,89.228635
19,20,2018,7,54,0.521504,0.553185,247.657660,137.000405,3.400581
19,20,2018,8,54,0.363728,0.406271,227.909034,92.592900,23.231903
19,20,2018,9,54,0.294400,0.280197,150.055920,42.045156,6.042434
19,20,2018,10,54,0.300336,0.276169,76.750713,21.196131,44.530413
19,20,2018,11,54,0.268308,0.276169,36.443988,10.064682,59.595736
19,20,2018,12,54,0.260029,0.276169,32.392700,8.945844,18.791624
20,21,2018,1,22,0.634253,0.428028,40.824899,17.474185,31.836730
20,21,2018,2,22,0.634253,0.428028,44.331918,18.975286,54.520339
20,21,2018,3,22,0.634253,0.428028,86.301528,36.939439,30.573165
20,21,2018,4,22,0.634253,0.428028,118.204125,50.594631,59.173661
20,21,2018,5,22,0.708553,0.437666,176.428628,77.216729,71.234372
20,21,2018,6,22,0.746655,0.805765,178.083664,143.493593,86.676289
20,21,2018,7,22,0.570279,0.769376,248.358080,191.080669,3.370207
20,21,2018,8,22,0.493472,0.755141,228.263931,172.371357,22.988784
20,21,2018,9,22,0.477267,0.626475,150.460473,94.259765,5.974099
20,21,2018,10,22,0.432918,0.616278,76.867778,47.371920,43.237269
20,21,2018,11,22,0.354155,0.616278,36.260068,22.346282,59.903299
20,21,2018,12,22,0.336655,0.616278,32.381649,19.956097,18.175764
21,22,2018,1,19,0.539243,0.300171,40.853292,12.262955,32.287159
21,22,2018,2,19,0.539243,0.300171,44.310501,13.300707,55.033683
21,22,2018,3,19,0.539243,0.300171,86.286962,25.900804,30.949944
21,22,2018,4,19,0.539243,0.300171,117.920550,35.396275,59.774182
21,22,2018,5,19,0.586755,0.307412,176.173403,54.157868,71.626357
21,22,2018,6,19,0.648579,0.628897,177.896076,111.878326,87.150660
21,22,2018,7,19,0.629004,0.800055,248.154934,198.537587,3.375117
21,22,2018,8,19,0.541971,0.768941,228.064035,175.367899,23.082235
21,22,2018,9,19,0.444314,0.563491,150.293010,84.688722,6.004299
21,22,2018,10,19,0.413358,0.547384,76.720910,41.995773,43.784168
21,22,2018,11,19,0.313752,0.547384,36.268844,19.852973,60.238895
21,22,2018,12,19,0.290244,0.547384,32.265041,17.661356,18.591068
22,23,2018,1,12,0.402900,0.404317,40.753482,16.477340,31.970784
22,23,2018,2,12,0.402900,0.404317,44.068186,17.817532,54.338262
22,23,2018,3,12,0.402900,0.404317,86.300078,34.892619,30.648156
22,23,2018,4,12,0.402900,0.404317,117.995561,47.707652,59.408032
22,23,2018,5,12,0.566591,0.412369,176.376330,72.732122,71.017247
22,23,2018,6,12,0.732420,0.761661,178.033183,135.600857,86.118533
22,23,2018,7,12,0.705528,0.914534,248.440906,227.207642,3.361618
22,23,2018,8,12,0.535245,0.888573,228.201485,202.773786,22.980366
22,23,2018,9,12,0.440693,0.831283,150.463158,125.077530,5.979634
22,23,2018,10,12,0.379884,0.824612,76.757802,63.295438,43.291311
22,23,2018,11,12,0.287892,0.824612,36.181182,29.835453,60.400556
22,23,2018,12,12,0.267860,0.824612,32.255939,26.598649,18.363541
23,24,2018,1,54,0.488141,0.465100,40.459210,18.817586,29.581176
23,24,2018,2,54,0.488141,0.465100,43.809110,20.375624,51.414219
23,24,2018,3,54,0.488141,0.465100,86.204930,40.093928,28.647831
23,24,2018,4,54,0.488141,0.465100,119.332975,55.501787,56.406188
23,24,2018,5,54,0.617198,0.472273,177.742213,83.942772,68.794036
23,24,2018,6,54,0.713344,0.773887,179.040146,138.556927,82.857907
23,24,2018,7,54,0.624676,0.874394,249.712333,218.346862,3.314861
23,24,2018,8,54,0.623975,0.960973,229.262382,220.314904,22.398570
23,24,2018,9,54,0.596521,0.937598,151.483567,142.030763,5.828979
23,24,2018,10,54,0.559432,0.934617,77.438565,72.375388,40.352072
23,24,2018,11,54,0.442124,0.934617,35.965227,33.613708,59.108526
23,24,2018,12,54,0.414627,0.934617,32.782931,30.639480,16.262591
24,28,2018,1,71,0.556639,0.185291,40.099274,7.430053,28.355949
24,28,2018,2,71,0.556639,0.185291,42.546640,7.883529,49.730002
24,28,2018,3,71,0.556639,0.185291,86.579583,16.042458,28.008144
24,28,2018,4,71,0.556639,0.185291,118.917655,22.034427,55.087675
24,28,2018,5,71,0.586373,0.185493,176.876188,32.809347,68.936362
24,28,2018,6,71,0.518823,0.194204,178.084245,34.584601,81.242182
24,28,2018,7,71,0.355083,0.183944,249.742681,45.938764,3.079499
24,28,2018,8,71,0.261850,0.111319,228.908773,25.481877,21.678348
24,28,2018,9,71,0.243682,0.055124,151.517809,8.352285,5.774869
24,28,2018,10,71,0.285494,0.050570,77.042090,3.896047,38.529667
24,28,2018,11,71,0.331368,0.050570,35.518045,1.796161,55.425985
24,28,2018,12,71,0.340875,0.050570,31.960522,1.616255,16.047579
25,29,2018,1,110,0.604225,0.248520,40.045610,9.952135,27.431448
25,29,2018,2,110,0.604225,0.248455,41.867043,10.402066,48.691274
25,29,2018,3,110,0.604225,0.248557,87.190703,21.671835,27.645082
25,29,2018,4,110,0.604225,0.248527,118.770057,29.517605,53.797713
25,29,2018,5,110,0.660996,0.252646,176.055539,44.479688,69.076080
25,29,2018,6,110,0.637025,0.392148,177.226788,69.499158,80.124558
25,29,2018,7,110,0.461771,0.409986,249.462978,102.276330,2.880081
25,29,2018,8,110,0.439903,0.656830,228.527618,150.103717,21.097583
25,29,2018,9,110,0.507983,0.669463,151.373145,101.338688,5.705477
25,29,2018,10,110,0.522503,0.663814,76.761283,50.955252,37.224495
25,29,2018,11,110,0.450299,0.663802,35.343794,23.461279,51.945607
25,29,2018,12,110,0.431831,0.663755,31.231850,20.730284,16.017508
26,30,2018,1,130,0.601748,0.510066,40.218597,20.514154,26.052414
26,30,2018,2,130,0.601748,0.510066,41.311551,21.071634,47.201710
26,30,2018,3,130,0.601748,0.510066,88.218685,44.997386,27.076340
26,30,2018,4,130,0.601748,0.510066,119.129233,60.763818,51.522819
26,30,2018,5,130,0.652909,0.516680,175.397448,90.624419,68.326164
26,30,2018,6,130,0.709654,0.785485,176.505472,138.642413,77.354094
26,30,2018,7,130,0.702919,0.882588,249.177608,219.921100,2.627221
26,30,2018,8,130,0.540925,0.877544,228.237046,200.288123,20.269934
26,30,2018,9,130,0.443693,0.712707,151.314751,107.843047,5.552760
26,30,2018,10,130,0.403517,0.703421,76.608608,53.888108,35.452158
26,30,2018,11,130,0.333903,0.703421,35.283168,24.818924,47.958111
26,30,2018,12,130,0.318478,0.703421,30.379811,21.369799,15.894080
27,31,2018,1,18,0.078404,0.837964,40.238094,33.718069,25.580096
27,31,2018,2,18,0.078404,0.837964,41.023577,34.376276,46.623934
27,31,2018,3,18,0.078404,0.837964,88.538389,74.191972,26.876818
27,31,2018,4,18,0.078404,0.837964,119.194621,99.880787,50.790934
27,31,2018,5,18,0.090147,0.839673,175.159714,147.076821,68.046232
27,31,2018,6,18,0.603062,0.895187,176.244057,157.771347,76.263985
27,31,2018,7,18,0.738551,0.930917,249.121583,231.911634,2.535492
27,31,2018,8,18,0.607398,1.052355,228.129647,240.073458,19.969857
27,31,2018,9,18,0.534035,0.961627,151.315871,145.509458,5.503468
27,31,2018,10,18,0.431097,0.954242,76.526628,73.024913,34.821987
27,31,2018,11,18,0.293293,0.954242,35.221366,33.609702,46.671649
27,31,2018,12,18,0.263901,0.954242,30.059491,28.684025,15.873587
28,32,2018,1,18,0.606312,0.202416,40.499140,8.197683,28.784307
28,32,2018,2,18,0.606312,0.202416,43.745961,8.854892,50.764577
28,32,2018,3,18,0.606312,0.202416,86.581400,17.525480,28.207883
28,32,2018,4,18,0.606312,0.202416,119.578134,24.204555,55.228114
28,32,2018,5,18,0.654652,0.205516,177.483905,36.475714,68.837494
28,32,2018,6,18,0.646553,0.356262,178.723289,63.672285,82.635829
28,32,2018,7,18,0.514257,0.492694,249.569226,122.961232,3.222962
28,32,2018,8,18,0.472961,0.565793,229.211488,129.686330,22.088808
28,32,2018,9,18,0.411571,0.480541,151.452133,72.779010,5.771752
28,32,2018,10,18,0.411271,0.473910,77.469903,36.713741,39.358912
28,32,2018,11,18,0.354116,0.473910,35.971760,17.047367,56.680337
28,32,2018,12,18,0.339855,0.473910,32.579168,15.439585,15.869752
29,33,2018,1,423,0.559469,0.246128,40.902253,10.067190,27.034197
29,33,2018,2,423,0.559469,0.246225,43.509974,10.713233,49.226551
29,33,2018,3,423,0.559469,0.246089,88.045233,21.666922,27.514126
29,33,2018,4,423,0.559469,0.246128,120.277055,29.603532,52.128205
29,33,2018,5,423,0.634487,0.250091,176.652841,44.179209,68.112206
29,33,2018,6,423,0.671277,0.384707,177.823641,68.409974,79.989059
29,33,2018,7,423,0.606399,0.468947,248.971272,116.754383,2.924421
29,33,2018,8,423,0.477552,0.675412,228.854336,154.570968,21.122405
29,33,2018,9,423,0.449863,0.596375,151.248875,90.200982,5.567283
29,33,2018,10,423,0.460914,0.588815,77.404901,45.577192,37.213577
29,33,2018,11,423,0.404345,0.588798,36.091019,21.250308,51.068651
29,33,2018,12,423,0.389827,0.588543,31.623659,18.611893,15.606028
30,35,2018,1,130,0.496336,0.253920,41.263228,10.477573,26.537456
30,35,2018,2,130,0.496336,0.254011,43.971847,11.169336,49.063802
30,35,2018,3,130,0.496336,0.253887,88.605191,22.495692,27.379450
30,35,2018,4,130,0.496336,0.253916,120.930679,30.706192,50.942463
30,35,2018,5,130,0.565666,0.260085,176.716125,45.961188,67.576444
30,35,2018,6,130,0.651613,0.476559,177.868605,84.764900,79.230914
30,35,2018,7,130,0.637781,0.550704,248.700023,136.960183,2.874555
30,35,2018,8,130,0.511570,0.856120,228.898897,195.964915,20.911086
30,35,2018,9,130,0.474747,0.867464,151.199398,131.160087,5.483448
30,35,2018,10,130,0.509947,0.867245,77.609435,67.306375,36.766990
30,35,2018,11,130,0.411757,0.867291,36.346172,31.522714,49.731697
30,35,2018,12,130,0.385759,0.867575,31.561709,27.382152,15.427637
31,36,2018,1,77,0.508473,0.335633,41.398703,13.894779,26.487985
31,36,2018,2,77,0.508473,0.335656,44.193929,14.833970,49.333827
31,36,2018,3,77,0.508473,0.335622,88.580678,29.729630,27.906828
31,36,2018,4,77,0.508473,0.335630,121.199254,40.678106,50.785385
31,36,2018,5,77,0.644610,0.343032,176.876545,60.674368,67.583951
31,36,2018,6,77,0.749800,0.593967,178.012061,105.733331,79.270653
31,36,2018,7,77,0.642959,0.605491,248.450015,150.434194,2.863307
31,36,2018,8,77,0.519370,0.866375,228.916439,198.327585,20.826857
31,36,2018,9,77,0.498025,0.809833,151.270772,122.504010,5.519873
31,36,2018,10,77,0.481602,0.803122,77.754215,62.446102,36.844364
31,36,2018,11,77,0.386574,0.803128,36.412218,29.243688,49.543985
31,36,2018,12,77,0.363799,0.803162,31.711126,25.469172,15.412010
32,37,2018,1,110,0.444358,0.318741,41.121887,13.107219,26.622863
