FID,OBJECTID,YEAR,MONTH,PIXELS,NDVI,ETRF,ETR_MM,ET_MM,PPT_MM
6,7,2014,9,181,0.583197,0.752117,147.491735,110.931075,19.144894
6,7,2014,10,181,0.542162,0.718254,95.964987,68.927237,68.385116
6,7,2014,11,181,0.540358,0.714816,35.422952,25.320879,150.245352
6,7,2014,12,181,0.540358,0.714816,26.433480,18.895064,96.863754
7,8,2014,1,61,0.402377,0.404441,41.708289,16.868532,88.261797
7,8,2014,2,61,0.402377,0.404441,31.581525,12.772856,152.854883
7,8,2014,3,61,0.402377,0.404441,78.718748,31.837070,117.849870
7,8,2014,4,61,0.407928,0.422710,117.588550,49.705843,56.441320
7,8,2014,5,61,0.441560,0.539525,159.699009,86.161667,37.942852
7,8,2014,6,61,0.486546,0.658490,169.334462,111.505034,62.074697
7,8,2014,7,61,0.542466,0.741712,251.434892,186.492357,14.963994
7,8,2014,8,61,0.571878,0.665513,186.819043,124.330554,53.768796
7,8,2014,9,61,0.541008,0.647625,146.779982,95.058339,19.593350
7,8,2014,10,61,0.535144,0.700439,95.190637,66.675263,70.616728
7,8,2014,11,61,0.535429,0.700894,35.409312,24.818164,151.633753
7,8,2014,12,61,0.535429,0.700894,26.722829,18.729862,96.816403
8,9,2014,1,15,0.385891,0.512320,41.701100,21.364295,87.094945
8,9,2014,2,15,0.385891,0.512320,31.650086,16.214962,151.702054
8,9,2014,3,15,0.385891,0.512320,78.823131,40.382642,116.892062
8,9,2014,4,15,0.382729,0.520582,117.456545,61.145776,56.813419
8,9,2014,5,15,0.363577,0.573395,159.608994,91.519056,38.247717
8,9,2014,6,15,0.352991,0.613416,169.274499,103.835604,62.336210
8,9,2014,7,15,0.488053,0.590502,251.405473,148.455551,15.059247
8,9,2014,8,15,0.600373,0.599637,186.748391,111.981255,54.250363
8,9,2014,9,15,0.573775,0.550895,146.680643,80.805671,19.619604
8,9,2014,10,15,0.507486,0.663109,95.076438,63.046076,70.928427
8,9,2014,11,15,0.505612,0.670135,35.438978,23.748892,150.361012
8,9,2014,12,15,0.505612,0.670135,26.924386,18.042968,95.704993
9,10,2014,1,23,0.455843,0.268696,41.559747,11.166952,89.033929
9,10,2014,2,23,0.455843,0.268696,31.412054,8.440304,154.228432
9,10,2014,3,23,0.455843,0.268696,78.500121,21.092695,120.137240
9,10,2014,4,23,0.458548,0.295736,117.015798,34.605752,58.040090
9,10,2014,5,23,0.474939,0.468601,159.197184,74.599890,38.236592
9,10,2014,6,23,0.505617,0.655397,168.718583,110.577738,62.557451
9,10,2014,7,23,0.548171,0.815654,251.044364,204.765294,15.079646
9,10,2014,8,23,0.615023,0.730066,186.396306,136.081514,54.202413
9,10,2014,9,23,0.678270,0.728088,146.227530,106.466464,20.014687
9,10,2014,10,23,0.619540,0.677768,94.667307,64.162438,71.944075
9,10,2014,11,23,0.617341,0.673676,35.237623,23.738731,153.339919
9,10,2014,12,23,0.617341,0.673676,26.708694,17.992999,97.407072
10,11,2014,1,117,0.420994,0.094612,41.667045,3.942195,82.503346
10,11,2014,2,117,0.420994,0.094612,31.832550,3.011736,143.266415
10,11,2014,3,117,0.420994,0.094612,80.561998,7.622118,113.158008
10,11,2014,4,117,0.433929,0.123723,119.703541,14.810051,53.568915
10,11,2014,5,117,0.512298,0.309543,161.944988,50.128914,35.655681
10,11,2014,6,117,0.605038,0.514329,171.514707,88.215069,60.058370
10,11,2014,7,117,0.651623,0.867164,253.585153,219.899953,14.502222
10,11,2014,8,117,0.673420,0.735824,188.651816,138.814512,53.257821
10,11,2014,9,117,0.709484,0.685257,148.155588,101.524723,18.848511
10,11,2014,10,117,0.670994,0.604003,96.713618,58.415312,65.730166
10,11,2014,11,117,0.669127,0.596128,35.275715,21.028849,141.545358
10,11,2014,12,117,0.669127,0.596128,26.563270,15.835115,90.785094
11,12,2014,1,428,0.493982,0.194832,41.758688,8.135911,72.349194
11,12,2014,2,428,0.493982,0.194832,32.416634,6.315784,128.354122
11,12,2014,3,428,0.493982,0.194832,83.219422,16.213770,103.491498
11,12,2014,4,428,0.505173,0.213238,122.560708,26.134601,49.726362
11,12,2014,5,428,0.572979,0.330592,164.731144,54.458859,33.361631
11,12,2014,6,428,0.654133,0.471707,174.511422,82.318320,57.353185
11,12,2014,7,428,0.691539,0.924360,256.706749,237.289425,14.024731
11,12,2014,8,428,0.745940,0.790361,191.322299,151.213718,52.928275
11,12,2014,9,428,0.733236,0.800739,150.276768,120.332415,17.698801
11,12,2014,10,428,0.661748,0.687408,98.741691,67.875823,59.774587
11,12,2014,11,428,0.659654,0.677737,35.506135,24.063823,125.811659
11,12,2014,12,428,0.659654,0.677737,26.857524,18.202339,80.279928
12,13,2014,1,11,0.431939,0.241743,41.832934,10.112835,63.993385
12,13,2014,2,11,0.431939,0.241743,32.889581,7.950839,116.303056
12,13,2014,3,11,0.431939,0.241743,85.371014,20.637878,95.638548
12,13,2014,4,11,0.441343,0.245974,124.833410,30.705762,46.829060
12,13,2014,5,11,0.498320,0.272930,166.886992,45.548546,31.607111
12,13,2014,6,11,0.566672,0.319175,176.874448,56.453982,55.132845
12,13,2014,7,11,0.605267,0.751712,259.263227,194.891265,13.657278
12,13,2014,8,11,0.630939,0.594871,193.505996,115.111178,52.669238
12,13,2014,9,11,0.705020,0.561780,151.996621,85.388640,16.812244
12,13,2014,10,11,0.652182,0.704568,100.324642,70.685577,55.219346
12,13,2014,11,11,0.649017,0.710301,35.741040,25.386913,113.180443
12,13,2014,12,11,0.649017,0.710301,27.144001,19.280423,71.563206
13,14,2014,1,23,0.526174,-0.123914,41.898103,-5.191756,62.430702
13,14,2014,2,23,0.526174,-0.123914,33.027502,-4.092565,113.875853
13,14,2014,3,23,0.526174,-0.123914,85.802501,-10.632119,93.566024
13,14,2014,4,23,0.532087,-0.097207,125.432118,-12.192882,45.695964
13,14,2014,5,23,0.567916,0.072948,167.457633,12.215665,31.167076
13,14,2014,6,23,0.614113,0.259161,177.514022,46.004731,54.581752
13,14,2014,7,23,0.626096,0.622485,259.822545,161.735744,13.545465
13,14,2014,8,23,0.691577,0.468437,194.021139,90.886631,52.443449
13,14,2014,9,23,0.749082,0.314280,152.491090,47.924944,16.500558
13,14,2014,10,23,0.660176,0.573129,100.799361,57.771071,53.903183
13,14,2014,11,23,0.655983,0.592502,35.830325,21.229533,110.519044
13,14,2014,12,23,0.655983,0.592502,27.174970,16.101219,70.021962
14,15,2014,1,30,0.533723,0.138819,41.945013,5.822773,64.087429
14,15,2014,2,30,0.533723,0.138819,32.994532,4.580275,116.012274
14,15,2014,3,30,0.533723,0.138819,85.417984,11.857657,94.379271
14,15,2014,4,30,0.541904,0.158761,125.205555,19.877749,45.508139
14,15,2014,5,30,0.591466,0.285819,167.258842,47.805835,31.353539
14,15,2014,6,30,0.648816,0.432308,177.303300,76.649564,54.858190
14,15,2014,7,30,0.693795,0.846164,259.415418,219.507988,13.561485
14,15,2014,8,30,0.787178,0.771526,193.718802,149.459091,52.280031
14,15,2014,9,30,0.759317,0.686202,152.362245,104.551334,16.489448
14,15,2014,10,30,0.663076,0.641235,100.717094,64.583323,54.179437
14,15,2014,11,30,0.660329,0.638963,35.828703,22.893206,112.600300
14,15,2014,12,30,0.660329,0.638963,27.081972,17.304371,71.871579
15,16,2014,1,40,0.445546,0.478350,42.070265,20.124332,79.599582
15,16,2014,2,40,0.445546,0.478350,32.412598,15.504582,142.654466
15,16,2014,3,40,0.445546,0.478350,79.877934,38.209649,106.345640
15,16,2014,4,40,0.449086,0.508056,118.371818,60.139544,54.290851
15,16,2014,5,40,0.470534,0.697736,160.512357,111.995256,38.897939
15,16,2014,6,40,0.507293,0.885898,170.602800,151.136744,62.287863
15,16,2014,7,40,0.521576,0.765551,252.298609,193.147570,15.192724
15,16,2014,8,40,0.669479,0.766028,187.528645,143.652187,55.333445
15,16,2014,9,40,0.574447,0.581919,147.663215,85.928067,18.618101
15,16,2014,10,40,0.548138,0.557873,95.925904,53.514440,68.841679
15,16,2014,11,40,0.547717,0.556673,36.026021,20.054719,139.877966
15,16,2014,12,40,0.547717,0.556673,27.895866,15.528880,88.960341
16,17,2014,1,28,0.334588,1.049775,42.902357,45.037833,70.557452
16,17,2014,2,28,0.334588,1.049775,33.317489,34.975876,130.475764
16,17,2014,3,28,0.334588,1.049775,81.046575,85.080688,91.446120
16,17,2014,4,28,0.347102,1.047663,120.577519,126.324654,48.538181
16,17,2014,5,28,0.422925,1.034167,162.120726,167.659935,39.208454
16,17,2014,6,28,0.510754,1.000210,172.421658,172.457878,61.694003
16,17,2014,7,28,0.552553,0.837239,253.756371,212.454652,15.029425
16,17,2014,8,28,0.735041,0.932781,188.786194,176.096099,55.354376
16,17,2014,9,28,0.633246,0.880712,149.166169,131.372391,16.720739
16,17,2014,10,28,0.384849,0.981013,97.559644,95.707323,63.948251
16,17,2014,11,28,0.376363,0.986910,36.757671,36.276526,125.798708
16,17,2014,12,28,0.376363,0.986910,28.749382,28.373062,81.246926
17,18,2014,1,73,0.385147,0.312394,42.623650,13.315387,48.432074
17,18,2014,2,73,0.385147,0.312394,34.700868,10.840355,99.410798
17,18,2014,3,73,0.385147,0.312394,86.157001,26.914960,68.338761
17,18,2014,4,73,0.387725,0.321281,131.080627,42.113767,28.693709
17,18,2014,5,73,0.403338,0.377702,172.477180,65.144899,30.690828
17,18,2014,6,73,0.429052,0.437863,183.085965,80.166653,55.834201
17,18,2014,7,73,0.495247,0.585077,262.344355,153.491565,12.944829
17,18,2014,8,73,0.586811,0.590327,195.545414,115.435827,45.046395
17,18,2014,9,73,0.627658,0.304178,158.057027,48.077449,11.550226
17,18,2014,10,73,0.565333,0.477021,106.253614,50.685154,45.003554
17,18,2014,11,73,0.562987,0.497729,37.433884,18.631927,91.801528
17,18,2014,12,73,0.562987,0.497729,26.480525,13.180124,60.171838
18,19,2014,1,62,0.349175,0.430143,42.888380,18.448154,47.097353
18,19,2014,2,62,0.349175,0.430143,34.609918,14.887228,97.901877
18,19,2014,3,62,0.349175,0.430143,86.198144,37.077564,66.546856
18,19,2014,4,62,0.367577,0.442156,132.110552,58.413466,27.580575
18,19,2014,5,62,0.479074,0.518409,173.351468,89.866940,30.200802
18,19,2014,6,62,0.607979,0.606410,183.794435,111.454776,55.198406
18,19,2014,7,62,0.558349,0.700442,263.063627,184.260749,12.789656
18,19,2014,8,62,0.673273,0.751576,196.102422,147.385799,44.287081
18,19,2014,9,62,0.678083,0.707827,158.680291,112.318118,11.245130
18,19,2014,10,62,0.631137,0.696027,106.937630,74.431463,43.794720
18,19,2014,11,62,0.628790,0.697147,37.547518,26.176127,90.694973
18,19,2014,12,62,0.628790,0.697147,26.549786,18.509094,59.205412
19,20,2014,1,54,0.451786,0.384515,44.072648,16.946577,43.581792
19,20,2014,2,54,0.451786,0.384515,34.622875,13.313001,94.578302
19,20,2014,3,54,0.451786,0.384515,86.769089,33.363982,61.717383
19,20,2014,4,54,0.455284,0.391170,135.353902,52.946347,24.123609
19,20,2014,5,54,0.476480,0.433487,175.951182,76.272545,28.979324
19,20,2014,6,54,0.506970,0.482317,185.774416,89.602248,54.747134
19,20,2014,7,54,0.550169,0.595379,264.937647,157.738271,12.581538
19,20,2014,8,54,0.597585,0.534164,197.804901,105.660201,42.052602
19,20,2014,9,54,0.562480,0.453192,160.519987,72.746364,10.410475
19,20,2014,10,54,0.489434,0.586041,109.280465,64.042825,40.479358
19,20,2014,11,54,0.487365,0.596038,38.466747,22.927649,87.134681
19,20,2014,12,54,0.487365,0.596038,26.811580,15.980725,56.826157
20,21,2014,1,22,0.407178,0.633617,43.824967,27.768259,42.645466
20,21,2014,2,22,0.407178,0.633617,34.434705,21.818426,92.169705
20,21,2014,3,22,0.407178,0.633617,86.615252,54.880926,60.654826
20,21,2014,4,22,0.417697,0.641179,135.587232,86.935736,23.845894
20,21,2014,5,22,0.481427,0.689175,176.308949,121.507726,28.412230
20,21,2014,6,22,0.562199,0.753212,186.127167,140.193126,53.207496
20,21,2014,7,22,0.614407,0.849019,265.387904,225.319364,12.324866
20,21,2014,8,22,0.659765,0.725747,197.918415,143.638743,41.804483
20,21,2014,9,22,0.638856,0.829484,160.703960,133.301424,10.254187
20,21,2014,10,22,0.613923,0.779930,109.299643,85.246051,39.596173
20,21,2014,11,22,0.611926,0.776451,38.059830,29.551583,86.630625
20,21,2014,12,22,0.611926,0.776451,26.833225,20.834678,55.676169
21,22,2014,1,19,0.384205,0.340339,43.757193,14.892265,43.073230
21,22,2014,2,19,0.384205,0.340339,34.452133,11.725393,92.834130
21,22,2014,3,19,0.384205,0.340339,86.571344,29.463577,61.205416
21,22,2014,4,19,0.390062,0.361151,135.279230,48.856182,24.176880
21,22,2014,5,19,0.425547,0.493256,176.037373,86.831432,28.604859
21,22,2014,6,19,0.472915,0.631830,185.912892,117.465289,53.455144
21,22,2014,7,19,0.524295,0.618478,265.171546,164.002827,12.375333
21,22,2014,8,19,0.534331,0.436387,197.762043,86.300743,42.024066
21,22,2014,9,19,0.514905,0.528930,160.526936,84.907519,10.344708
21,22,2014,10,19,0.491934,0.593567,109.095097,64.755302,40.010166
21,22,2014,11,19,0.490782,0.602844,38.031801,22.927234,87.024631
21,22,2014,12,19,0.490782,0.602844,26.804853,16.159139,56.058155
22,23,2014,1,12,0.398971,0.606973,43.645978,26.491920,42.713617
22,23,2014,2,12,0.398971,0.606973,34.363445,20.857675,91.949598
22,23,2014,3,12,0.398971,0.606973,86.478554,52.490126,60.793151
22,23,2014,4,12,0.406922,0.614684,135.352680,83.199083,24.084675
22,23,2014,5,12,0.455096,0.663591,176.164271,116.901040,28.397782
22,23,2014,6,12,0.517942,0.722488,186.048061,134.417504,52.823800
22,23,2014,7,12,0.621063,0.885752,265.350988,235.035164,12.267656
22,23,2014,8,12,0.675983,0.869413,197.803318,171.972774,41.930416
22,23,2014,9,12,0.602950,0.910961,160.597254,146.297759,10.283285
22,23,2014,10,12,0.515590,0.798235,109.082899,87.073797,39.687536
22,23,2014,11,12,0.511519,0.790692,37.849802,29.927551,86.876709
22,23,2014,12,12,0.511519,0.790692,26.807029,21.196114,55.637068
23,24,2014,1,54,0.328871,0.723164,43.797548,31.672829,40.390067
23,24,2014,2,54,0.328871,0.723164,34.110020,24.667154,88.448366
23,24,2014,3,54,0.328871,0.723164,86.403399,62.483865,57.814426
23,24,2014,4,54,0.341751,0.729475,136.785952,99.781906,22.512814
23,24,2014,5,54,0.419793,0.769442,177.483147,136.562989,27.414960
23,24,2014,6,54,0.513285,0.815612,187.160700,152.650441,50.973652
23,24,2014,7,54,0.516970,0.787282,266.550547,209.850544,11.896055
23,24,2014,8,54,0.615680,0.800049,198.568238,158.864410,40.806755
23,24,2014,9,54,0.658504,0.935397,161.490028,151.057222,9.796049
23,24,2014,10,54,0.642485,0.865394,109.932220,95.134678,37.581995
23,24,2014,11,54,0.641091,0.857329,37.700340,32.321584,85.128247
23,24,2014,12,54,0.641091,0.857329,26.903308,23.064979,53.654384
24,28,2014,1,71,0.543080,0.068500,42.867299,2.936412,37.304242
24,28,2014,2,71,0.543080,0.068500,33.789735,2.314599,81.584187
24,28,2014,3,71,0.543080,0.068500,86.409303,5.919042,55.529239
24,28,2014,4,71,0.540398,0.107048,136.152802,14.574917,22.780384
24,28,2014,5,71,0.524149,0.350464,176.542480,61.871707,26.926684
24,28,2014,6,71,0.514763,0.598558,186.027007,111.348007,49.481652
24,28,2014,7,71,0.545632,0.623449,265.883477,165.764889,11.741902
24,28,2014,8,71,0.570895,0.537178,197.487431,106.085883,40.324312
24,28,2014,9,71,0.532408,0.414269,160.078569,66.315524,9.874340
24,28,2014,10,71,0.571555,0.638971,108.782633,69.508917,35.609655
24,28,2014,11,71,0.573153,0.658771,36.877849,24.294046,78.814954
24,28,2014,12,71,0.573153,0.658771,26.880564,17.708128,50.261920
25,29,2014,1,110,0.475094,0.299264,42.272556,12.650674,34.830426
25,29,2014,2,110,0.475094,0.299287,33.757411,10.103152,76.100613
25,29,2014,3,110,0.475094,0.299300,86.881573,26.003648,53.760228
25,29,2014,4,110,0.469547,0.317013,135.823767,43.057859,22.960778
25,29,2014,5,110,0.435941,0.428762,175.819326,75.384682,26.500730
25,29,2014,6,110,0.404393,0.529617,185.054357,98.007952,48.351013
25,29,2014,7,110,0.426360,0.473910,265.169621,125.666469,11.678093
25,29,2014,8,110,0.567354,0.559243,196.585991,109.939394,39.893228
25,29,2014,9,110,0.562387,0.519697,158.877517,82.568197,9.959340
25,29,2014,10,110,0.515835,0.530328,107.966209,57.257482,33.941884
25,29,2014,11,110,0.513329,0.542049,36.485756,19.777083,73.290957
25,29,2014,12,110,0.513329,0.542069,26.915262,14.589934,47.471671
26,30,2014,1,130,0.442235,0.253467,41.755057,10.583546,31.790617
26,30,2014,2,130,0.442235,0.253467,33.920362,8.597706,69.854020
26,30,2014,3,130,0.442235,0.253467,87.899842,22.279745,51.360712
26,30,2014,4,130,0.447657,0.285253,135.973621,38.786833,22.927854
26,30,2014,5,130,0.480507,0.485436,175.380754,85.136164,25.770280
26,30,2014,6,130,0.521929,0.694973,184.259464,128.055333,46.069749
26,30,2014,7,130,0.559405,0.766826,264.501482,202.826634,11.490104
26,30,2014,8,130,0.578639,0.648289,195.752798,126.904427,39.173197
26,30,2014,9,130,0.538194,0.596686,157.750151,94.127340,9.951365
26,30,2014,10,130,0.491716,0.656070,107.294955,70.393042,31.712702
26,30,2014,11,130,0.490307,0.661685,36.204413,23.955928,67.086547
26,30,2014,12,130,0.490307,0.661685,27.016263,17.876264,44.133951
27,31,2014,1,18,0.260082,0.604442,41.518584,25.095576,30.716308
27,31,2014,2,18,0.260082,0.604442,33.935821,20.512236,67.615608
27,31,2014,3,18,0.260082,0.604442,88.175742,53.297122,50.520824
27,31,2014,4,18,0.279021,0.621791,135.958835,84.538007,22.967136
27,31,2014,5,18,0.393773,0.730987,175.185873,128.058567,25.522234
27,31,2014,6,18,0.531045,0.857878,183.962152,157.817072,45.185782
27,31,2014,7,18,0.702356,1.047891,264.272496,276.928893,11.406040
27,31,2014,8,18,0.753095,0.960496,195.435580,187.715017,38.942047
27,31,2014,9,18,0.647739,0.957091,157.331889,150.580882,9.951965
27,31,2014,10,18,0.552052,0.820542,106.997124,87.795636,30.952681
27,31,2014,11,18,0.548372,0.809951,36.032252,29.184346,64.966077
27,31,2014,12,18,0.548372,0.809951,27.039055,21.900300,42.957321
28,32,2014,1,18,0.381462,0.246492,43.699890,10.771677,38.863489
28,32,2014,2,18,0.381462,0.246492,34.174947,8.423854,85.355364
28,32,2014,3,18,0.381462,0.246492,86.843540,21.406246,56.547485
28,32,2014,4,18,0.394829,0.277984,136.978916,38.077963,22.224387
28,32,2014,5,18,0.475812,0.477418,177.380090,84.684360,27.085357
28,32,2014,6,18,0.556185,0.650368,186.827063,121.506317,50.689214
28,32,2014,7,18,0.481716,0.490730,266.305657,130.684117,11.907382
28,32,2014,8,18,0.654620,0.481172,198.275826,95.404767,40.383085
28,32,2014,9,18,0.539250,0.267592,161.043001,43.093872,9.777668
28,32,2014,10,18,0.447508,0.463571,109.827789,50.912948,36.413555
28,32,2014,11,18,0.445051,0.482347,37.733758,18.200783,81.802252
28,32,2014,12,18,0.445051,0.482347,26.969913,13.008870,52.009794
29,33,2014,1,423,0.443673,0.129639,43.317438,5.615608,35.111317
29,33,2014,2,423,0.443673,0.129724,34.573036,4.484948,77.743545
29,33,2014,3,423,0.443673,0.129761,88.488474,11.482356,53.572151
29,33,2014,4,423,0.441543,0.151138,137.450469,20.773985,21.946982
29,33,2014,5,423,0.428638,0.286766,176.991253,50.755014,26.157340
29,33,2014,6,423,0.421378,0.421047,185.880041,78.264258,48.403341
29,33,2014,7,423,0.497472,0.538405,265.415412,142.901001,11.783309
29,33,2014,8,423,0.590695,0.549580,197.331985,108.449617,39.395590
29,33,2014,9,423,0.582675,0.384360,159.710860,61.386490,9.764488
29,33,2014,10,423,0.545784,0.575080,109.277262,62.843193,33.538037
29,33,2014,11,423,0.544499,0.590655,37.746134,22.294953,73.683660
29,33,2014,12,423,0.544499,0.590731,27.155392,16.041519,47.862226
30,35,2014,1,130,0.354373,0.547438,43.573531,23.853820,34.447665
30,35,2014,2,130,0.354373,0.547471,34.913996,19.114399,76.768791
30,35,2014,3,130,0.354373,0.547485,89.324690,48.903958,52.921020
30,35,2014,4,130,0.366797,0.546496,138.097028,75.469456,21.572794
30,35,2014,5,130,0.442067,0.540323,177.320151,95.810177,25.848339
30,35,2014,6,130,0.526898,0.540029,185.987347,100.438496,47.829462
30,35,2014,7,130,0.507464,0.671401,265.338604,178.148501,11.770777
30,35,2014,8,130,0.644588,0.844587,197.390328,166.713323,39.025602
30,35,2014,9,130,0.686436,0.844598,159.729319,134.907122,9.689515
30,35,2014,10,130,0.643962,0.789245,109.596886,86.498846,32.834103
30,35,2014,11,130,0.641802,0.786720,38.133941,30.000742,72.258782
30,35,2014,12,130,0.641802,0.786703,27.269189,21.452743,47.163673
31,36,2014,1,77,0.405119,0.341379,43.748395,14.934768,34.530074
31,36,2014,2,77,0.405119,0.341444,35.023144,11.958440,77.036737
31,36,2014,3,77,0.405119,0.341477,89.423887,30.536225,53.158046
31,36,2014,4,77,0.419480,0.356087,138.401333,49.282883,21.500704
31,36,2014,5,77,0.506490,0.448931,177.550085,79.707738,25.836099
31,36,2014,6,77,0.607720,0.558822,186.131786,104.014600,47.774422
31,36,2014,7,77,0.595630,0.768840,265.379124,204.034116,11.763574
31,36,2014,8,77,0.692506,0.787664,197.439701,155.516185,38.924085
31,36,2014,9,77,0.658087,0.793537,159.810837,126.815833,9.656611
31,36,2014,10,77,0.656947,0.788420,109.845173,86.604149,32.878062
31,36,2014,11,77,0.656520,0.787337,38.275687,30.135877,72.314162
31,36,2014,12,77,0.656520,0.787349,27.301854,21.496086,47.260249
32,37,2014,1,110,0.327713,0.578769,43.411492,25.125226,34.460858
